sensor_id,sensor_type,latitude,longitude,timestamp,payload
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T20:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 154, ""avg_stay_minutes"": 113.9, ""occupancy_rate"": 0.44}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T20:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 143.5, ""occupancy_rate"": 0.2833333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T20:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 24, ""avg_stay_minutes"": 112.0, ""occupancy_rate"": 0.4}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T20:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 33, ""avg_stay_minutes"": 80.8, ""occupancy_rate"": 0.55}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T20:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 47, ""avg_stay_minutes"": 80.5, ""occupancy_rate"": 0.39166666666666666}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T20:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 160, ""avg_stay_minutes"": 106.1, ""occupancy_rate"": 0.45714285714285713}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T20:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 135.1, ""occupancy_rate"": 0.2833333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T20:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 101.9, ""occupancy_rate"": 0.38333333333333336}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T20:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 35, ""avg_stay_minutes"": 81.2, ""occupancy_rate"": 0.5833333333333334}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T21:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 47, ""avg_stay_minutes"": 80.4, ""occupancy_rate"": 0.39166666666666666}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T21:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 166, ""avg_stay_minutes"": 99.4, ""occupancy_rate"": 0.4742857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T21:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 19, ""avg_stay_minutes"": 124.0, ""occupancy_rate"": 0.31666666666666665}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T21:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 22, ""avg_stay_minutes"": 95.0, ""occupancy_rate"": 0.36666666666666664}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T21:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 35, ""avg_stay_minutes"": 83.9, ""occupancy_rate"": 0.5833333333333334}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T21:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 44, ""avg_stay_minutes"": 77.6, ""occupancy_rate"": 0.36666666666666664}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T21:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 174, ""avg_stay_minutes"": 93.4, ""occupancy_rate"": 0.49714285714285716}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T21:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 21, ""avg_stay_minutes"": 117.0, ""occupancy_rate"": 0.35}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T21:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 21, ""avg_stay_minutes"": 90.2, ""occupancy_rate"": 0.35}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T21:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 36, ""avg_stay_minutes"": 86.4, ""occupancy_rate"": 0.6}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T21:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 40, ""avg_stay_minutes"": 77.3, ""occupancy_rate"": 0.3333333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T21:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 179, ""avg_stay_minutes"": 91.8, ""occupancy_rate"": 0.5114285714285715}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T21:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 22, ""avg_stay_minutes"": 108.6, ""occupancy_rate"": 0.36666666666666664}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T21:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 19, ""avg_stay_minutes"": 84.0, ""occupancy_rate"": 0.31666666666666665}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T21:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 38, ""avg_stay_minutes"": 88.1, ""occupancy_rate"": 0.6333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T21:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 40, ""avg_stay_minutes"": 73.3, ""occupancy_rate"": 0.3333333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T21:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 181, ""avg_stay_minutes"": 90.8, ""occupancy_rate"": 0.5171428571428571}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T21:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 24, ""avg_stay_minutes"": 105.1, ""occupancy_rate"": 0.4}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T21:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 19, ""avg_stay_minutes"": 83.0, ""occupancy_rate"": 0.31666666666666665}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T21:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 38, ""avg_stay_minutes"": 87.3, ""occupancy_rate"": 0.6333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T22:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 39, ""avg_stay_minutes"": 71.7, ""occupancy_rate"": 0.325}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T22:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 185, ""avg_stay_minutes"": 88.9, ""occupancy_rate"": 0.5285714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T22:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 24, ""avg_stay_minutes"": 99.0, ""occupancy_rate"": 0.4}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T22:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 18, ""avg_stay_minutes"": 77.0, ""occupancy_rate"": 0.3}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T22:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 39, ""avg_stay_minutes"": 85.7, ""occupancy_rate"": 0.65}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T22:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 35, ""avg_stay_minutes"": 70.9, ""occupancy_rate"": 0.2916666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T22:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 188, ""avg_stay_minutes"": 86.8, ""occupancy_rate"": 0.5371428571428571}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T22:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 24, ""avg_stay_minutes"": 93.3, ""occupancy_rate"": 0.4}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T22:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 74.7, ""occupancy_rate"": 0.2833333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T22:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 40, ""avg_stay_minutes"": 83.9, ""occupancy_rate"": 0.6666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T22:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 34, ""avg_stay_minutes"": 70.1, ""occupancy_rate"": 0.2833333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T22:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 193, ""avg_stay_minutes"": 84.9, ""occupancy_rate"": 0.5514285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T22:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 26, ""avg_stay_minutes"": 87.3, ""occupancy_rate"": 0.43333333333333335}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T22:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 70.7, ""occupancy_rate"": 0.2833333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T22:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 41, ""avg_stay_minutes"": 86.8, ""occupancy_rate"": 0.6833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T22:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 33, ""avg_stay_minutes"": 64.7, ""occupancy_rate"": 0.275}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T22:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 204, ""avg_stay_minutes"": 84.0, ""occupancy_rate"": 0.5828571428571429}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T22:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 27, ""avg_stay_minutes"": 84.8, ""occupancy_rate"": 0.45}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T22:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 16, ""avg_stay_minutes"": 69.3, ""occupancy_rate"": 0.26666666666666666}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T22:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 41, ""avg_stay_minutes"": 90.5, ""occupancy_rate"": 0.6833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T23:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 31, ""avg_stay_minutes"": 60.1, ""occupancy_rate"": 0.25833333333333336}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T23:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 213, ""avg_stay_minutes"": 86.4, ""occupancy_rate"": 0.6085714285714285}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T23:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 27, ""avg_stay_minutes"": 85.4, ""occupancy_rate"": 0.45}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T23:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 15, ""avg_stay_minutes"": 68.1, ""occupancy_rate"": 0.25}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T23:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 58, ""avg_stay_minutes"": 92.8, ""occupancy_rate"": 0.9666666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T23:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 31, ""avg_stay_minutes"": 61.7, ""occupancy_rate"": 0.25833333333333336}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T23:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 217, ""avg_stay_minutes"": 83.9, ""occupancy_rate"": 0.62}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T23:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 29, ""avg_stay_minutes"": 86.8, ""occupancy_rate"": 0.48333333333333334}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T23:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 14, ""avg_stay_minutes"": 65.8, ""occupancy_rate"": 0.23333333333333334}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T23:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 58, ""avg_stay_minutes"": 96.4, ""occupancy_rate"": 0.9666666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T23:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 31, ""avg_stay_minutes"": 59.5, ""occupancy_rate"": 0.25833333333333336}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T23:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 218, ""avg_stay_minutes"": 84.7, ""occupancy_rate"": 0.6228571428571429}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T23:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 31, ""avg_stay_minutes"": 86.9, ""occupancy_rate"": 0.5166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T23:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 13, ""avg_stay_minutes"": 62.6, ""occupancy_rate"": 0.21666666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T23:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 58, ""avg_stay_minutes"": 98.8, ""occupancy_rate"": 0.9666666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T23:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 28, ""avg_stay_minutes"": 60.7, ""occupancy_rate"": 0.23333333333333334}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T23:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 230, ""avg_stay_minutes"": 84.6, ""occupancy_rate"": 0.6571428571428571}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T23:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 88.2, ""occupancy_rate"": 0.5333333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T23:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 12, ""avg_stay_minutes"": 61.9, ""occupancy_rate"": 0.2}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T23:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 58, ""avg_stay_minutes"": 103.3, ""occupancy_rate"": 0.9666666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T00:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 29, ""avg_stay_minutes"": 57.1, ""occupancy_rate"": 0.24166666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T00:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 237, ""avg_stay_minutes"": 87.4, ""occupancy_rate"": 0.6771428571428572}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T00:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 33, ""avg_stay_minutes"": 85.4, ""occupancy_rate"": 0.55}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T00:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 13, ""avg_stay_minutes"": 63.3, ""occupancy_rate"": 0.21666666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T00:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 57, ""avg_stay_minutes"": 105.0, ""occupancy_rate"": 0.95}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T00:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 64, ""avg_stay_minutes"": 58.7, ""occupancy_rate"": 0.5333333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T00:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 243, ""avg_stay_minutes"": 89.8, ""occupancy_rate"": 0.6942857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T00:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 35, ""avg_stay_minutes"": 83.4, ""occupancy_rate"": 0.5833333333333334}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T00:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 14, ""avg_stay_minutes"": 59.0, ""occupancy_rate"": 0.23333333333333334}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T00:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 56, ""avg_stay_minutes"": 103.4, ""occupancy_rate"": 0.9333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T00:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 63, ""avg_stay_minutes"": 64.0, ""occupancy_rate"": 0.525}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T00:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 252, ""avg_stay_minutes"": 88.7, ""occupancy_rate"": 0.72}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T00:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 35, ""avg_stay_minutes"": 82.0, ""occupancy_rate"": 0.5833333333333334}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T00:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 14, ""avg_stay_minutes"": 58.1, ""occupancy_rate"": 0.23333333333333334}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T00:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 54, ""avg_stay_minutes"": 103.4, ""occupancy_rate"": 0.9}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T00:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 59, ""avg_stay_minutes"": 66.0, ""occupancy_rate"": 0.49166666666666664}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T00:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 343, ""avg_stay_minutes"": 91.6, ""occupancy_rate"": 0.98}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T00:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 54, ""avg_stay_minutes"": 89.0, ""occupancy_rate"": 0.9}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T00:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 30, ""avg_stay_minutes"": 60.6, ""occupancy_rate"": 0.5}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T00:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 54, ""avg_stay_minutes"": 103.9, ""occupancy_rate"": 0.9}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T01:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 56, ""avg_stay_minutes"": 65.9, ""occupancy_rate"": 0.4666666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T01:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 340, ""avg_stay_minutes"": 97.0, ""occupancy_rate"": 0.9714285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T01:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 55, ""avg_stay_minutes"": 90.9, ""occupancy_rate"": 0.9166666666666666}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T01:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 30, ""avg_stay_minutes"": 62.9, ""occupancy_rate"": 0.5}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T01:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 53, ""avg_stay_minutes"": 104.5, ""occupancy_rate"": 0.8833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T01:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 54, ""avg_stay_minutes"": 66.6, ""occupancy_rate"": 0.45}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T01:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 341, ""avg_stay_minutes"": 98.6, ""occupancy_rate"": 0.9742857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T01:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 54, ""avg_stay_minutes"": 95.1, ""occupancy_rate"": 0.9}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T01:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 30, ""avg_stay_minutes"": 63.6, ""occupancy_rate"": 0.5}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T01:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 52, ""avg_stay_minutes"": 105.3, ""occupancy_rate"": 0.8666666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T01:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 50, ""avg_stay_minutes"": 67.3, ""occupancy_rate"": 0.4166666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T01:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 340, ""avg_stay_minutes"": 103.1, ""occupancy_rate"": 0.9714285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T01:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 52, ""avg_stay_minutes"": 99.0, ""occupancy_rate"": 0.8666666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T01:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 29, ""avg_stay_minutes"": 63.8, ""occupancy_rate"": 0.48333333333333334}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T01:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 51, ""avg_stay_minutes"": 107.8, ""occupancy_rate"": 0.85}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T01:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 48, ""avg_stay_minutes"": 65.6, ""occupancy_rate"": 0.4}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T01:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 332, ""avg_stay_minutes"": 105.4, ""occupancy_rate"": 0.9485714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T01:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 51, ""avg_stay_minutes"": 99.2, ""occupancy_rate"": 0.85}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T01:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 27, ""avg_stay_minutes"": 67.2, ""occupancy_rate"": 0.45}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T01:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 50, ""avg_stay_minutes"": 105.6, ""occupancy_rate"": 0.8333333333333334}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T02:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 45, ""avg_stay_minutes"": 68.5, ""occupancy_rate"": 0.375}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T02:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 330, ""avg_stay_minutes"": 104.1, ""occupancy_rate"": 0.9428571428571428}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T02:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 50, ""avg_stay_minutes"": 102.4, ""occupancy_rate"": 0.8333333333333334}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T02:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 26, ""avg_stay_minutes"": 68.1, ""occupancy_rate"": 0.43333333333333335}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T02:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 49, ""avg_stay_minutes"": 106.7, ""occupancy_rate"": 0.8166666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T02:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 44, ""avg_stay_minutes"": 67.4, ""occupancy_rate"": 0.36666666666666664}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T02:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 328, ""avg_stay_minutes"": 108.2, ""occupancy_rate"": 0.9371428571428572}"
